Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1741059933,34330.550000,21.117463,0.000000,9155.709609,85.261518,0,0.007638,42.031081,-0.007204
1741060558,34340.966667,21.047885,0.000000,9103.937190,85.463866,0,0.011654,41.768730,-0.011596
1741061199,34351.650000,20.756856,0.000000,9077.018540,84.532104,0,0.012196,41.503286,-0.012195
1741061823,34362.050000,20.230373,0.000000,9076.042289,82.396870,0,0.014932,41.584849,-0.014181
1741062464,34372.733333,20.497225,0.000000,9072.461202,83.516691,0,0.018972,41.508720,-0.018529
1741063088,34383.133333,20.028878,0.000000,9010.592647,82.168733,0,0.016330,41.555978,-0.015128
1741063729,34393.816667,20.737828,0.000000,9115.190314,84.100939,0,0.012762,41.745220,-0.012234
1741064353,34404.216667,21.101538,0.000000,9094.331659,85.772218,0,0.016564,41.756296,-0.016183
1741064992,34414.866667,20.743630,0.000000,9028.339162,84.933734,0,0.011377,41.593798,-0.011330
1741065617,34425.283333,20.564166,0.000000,9159.301900,82.995025,0,0.009184,41.837951,-0.006380
1741066256,34435.933333,20.599657,0.000000,9172.721583,83.016630,0,0.012205,41.934719,-0.012120
1741066881,34446.350000,20.532803,0.000000,9057.405783,83.800718,0,0.014187,41.805212,-0.013283
1741067519,34456.983333,20.192712,0.000000,9061.027390,82.379760,0,0.011932,41.628635,-0.011927
1741068144,34467.400000,21.011203,0.000000,9112.270845,85.236895,0,0.013154,41.730159,-0.012994
1741068783,34478.050000,20.456157,0.000000,9056.117604,83.499777,0,0.014756,41.753725,-0.013130
1741069407,34488.450000,20.738886,0.000000,9074.286541,84.484350,0,0.010603,41.557778,-0.010551
1741070048,34499.133333,20.512637,0.000000,9034.627963,83.929482,0,0.010329,41.562884,-0.010315
1741070673,34509.550000,20.379218,0.000000,8987.986035,83.816293,0,0.016622,41.372328,-0.016063
1741071311,34520.183333,20.934198,0.000000,9162.349462,84.460334,0,0.015617,41.877543,-0.014271
1741071935,34530.583333,20.576878,0.000000,9120.012465,83.404094,0,0.014430,41.690928,-0.014103
1741072575,34541.250000,20.001806,0.000000,9062.875252,81.584290,0,0.014554,41.691787,-0.014256
1741073200,34551.666667,20.360792,0.000000,9040.629297,83.252890,0,0.004771,41.722104,-0.004742
1741073840,34562.333333,20.450706,0.000000,9147.034399,82.647802,0,0.012970,41.817991,-0.012140
1741074464,34572.733333,20.489748,0.000000,9105.373601,83.184456,0,0.014909,41.773474,-0.014279
1741075105,34583.416667,20.831061,0.000000,9179.538858,83.886845,0,0.014485,42.147236,-0.014391
1741075729,34593.816667,20.254841,0.000000,9097.742449,82.299752,0,0.015712,41.899065,-0.014603
1741076368,34604.466667,20.158143,0.000000,9057.201861,82.273467,0,0.017012,41.670787,-0.016373
1741076992,34614.866667,20.225299,0.000000,9051.300630,82.601375,0,0.013252,41.625553,-0.013252
1741077634,34625.566667,20.465947,0.000000,9056.299195,83.538065,0,0.014782,41.525621,-0.014098
1741078258,34635.966667,20.806104,0.000000,9027.775146,85.194852,0,0.012803,41.610426,-0.011587
1741078896,34646.600000,20.866203,0.000000,9149.423494,84.304940,0,0.013417,41.718117,-0.013043
1741079521,34657.016667,20.637911,0.000000,9056.949819,84.233936,0,0.015258,41.490140,-0.012893
1741080161,34667.683333,20.963162,0.000000,9130.196447,84.875040,0,0.018646,41.781637,-0.016283
1741080785,34678.083333,20.509581,0.000000,9136.246490,82.983604,0,0.010161,41.874410,-0.010150
1741081424,34688.733333,20.345734,0.000000,9064.368428,82.973449,0,0.016287,41.778728,-0.015269
1741082050,34699.166667,20.604123,0.000000,9024.976679,84.393959,0,0.019230,41.518236,-0.015987
1741082690,34709.833333,20.027710,0.000000,9051.672607,81.791048,0,0.009660,41.765052,-0.008327
1741083314,34720.233333,20.911827,0.000000,9080.114399,85.134183,0,0.007071,41.723244,-0.006642
1741083954,34730.900000,20.879133,0.000000,9059.080586,85.198443,0,0.015059,41.781545,-0.015041
1741084579,34741.316667,20.132213,0.000000,9118.828638,81.612332,0,0.015570,41.725935,-0.014662
1741085219,34751.983333,20.288841,0.000000,9055.243675,82.824805,0,0.015579,41.722395,-0.014443
1741085843,34762.383333,20.190650,0.000000,9070.903827,82.281663,0,0.014058,41.775891,-0.014057
1741086482,34773.033333,20.216235,0.000000,9091.382523,82.200351,0,0.017290,41.614432,-0.016237
1741087107,34783.450000,21.087463,0.000000,9152.907940,85.166454,0,0.013882,41.844987,-0.013630
1741087746,34794.100000,20.277547,0.000000,9033.493602,82.978006,0,0.012151,41.712380,-0.011211
1741088370,34804.500000,20.312174,0.000000,9060.422587,82.872661,0,0.015604,41.514672,-0.014559
1741089012,34815.200000,20.401736,0.000000,9026.153733,83.554092,0,0.012071,41.408879,-0.011222
1741089636,34825.600000,20.481793,0.000000,8980.736356,84.306169,0,0.012957,41.427385,-0.012900
1741090274,34836.233333,20.182668,0.000000,9090.740087,82.069665,0,0.009526,41.799068,-0.009468
1741090898,34846.633333,20.166757,0.000000,9046.977347,82.401647,0,0.008881,41.800553,-0.004676
1741091540,34857.333333,19.889763,0.000000,9131.195665,80.520281,0,0.016095,41.997096,-0.015000
1741092164,34867.733333,21.250522,0.000000,9086.977829,86.447704,0,0.013321,41.557615,-0.011845
1741092802,34878.366667,20.437155,0.000000,9050.309436,83.475751,0,0.010897,41.684198,-0.010417
1741093427,34888.783333,20.460988,0.000000,9121.333541,82.922346,0,0.011114,41.888705,-0.011097
1741094066,34899.433333,20.417135,0.000000,9044.868847,83.444143,0,0.015419,41.637022,-0.013477
1741094691,34909.850000,20.594367,0.000000,9123.957589,83.438889,0,0.011677,41.806245,-0.010545
1741095330,34920.500000,19.974104,0.000000,9009.397653,81.954891,0,0.009200,41.597959,-0.003947
1741095955,34930.916667,20.391015,0.000000,9038.614718,83.395054,0,0.013022,41.675820,-0.007130
1741096594,34941.566667,20.505061,0.000000,9071.858093,83.554172,0,0.011025,41.604678,-0.005495
1741097218,34951.966667,20.293013,0.000000,8984.752861,83.491780,0,0.020948,41.330410,-0.014147
1741097857,34962.616667,20.338465,0.000000,9111.635145,82.513530,0,0.017108,41.674551,-0.014081
1741098481,34973.016667,20.515237,0.000000,8988.601615,84.369939,0,0.011311,41.410416,-0.010859
1741099122,34983.700000,20.184386,0.000000,9049.981165,82.446303,0,0.018489,41.416530,-0.015367
1741099746,34994.100000,20.387635,0.000000,9061.896469,83.167008,0,0.016034,41.667267,-0.014772
1741100384,35004.733333,20.911168,0.000000,9107.484695,84.875661,0,0.016929,41.682130,-0.015778
1741101009,35015.150000,20.112355,0.000000,9032.700824,82.309247,0,0.014494,41.420388,-0.013207
1741101648,35025.800000,20.723504,0.000000,9088.514254,84.289526,0,0.016465,41.728744,-0.015660
1741102272,35036.200000,20.167067,0.000000,9037.320252,82.490967,0,0.014277,41.547145,-0.014119
1741102912,35046.866667,20.381763,0.000000,9026.004789,83.473669,0,0.018848,41.323030,-0.017410
1741103536,35057.266667,20.095795,0.000000,9105.314236,81.585611,0,0.013133,41.581035,-0.012724
1741104176,35067.933333,19.563008,0.000000,8986.159798,80.475710,0,0.018428,41.408695,-0.016753
1741104800,35078.333333,20.429998,0.000000,9012.076958,83.800529,0,0.016392,41.379546,-0.016027
1741105441,35089.016667,20.270566,0.000000,9008.946939,83.175452,0,0.016986,41.469295,-0.016263
1741106066,35099.433333,20.500161,0.000000,9101.849615,83.258950,0,0.014596,41.562492,-0.014350
1741106705,35110.083333,20.621398,0.000000,9063.373021,84.106891,0,0.009550,41.483171,-0.008960
1741107329,35120.483333,20.087328,0.000000,8964.348672,82.833643,0,0.015381,41.217950,-0.014682
1741107969,35131.150000,21.030139,0.000000,9073.171530,85.681358,0,0.011444,41.519390,-0.011435
1741108594,35141.566667,20.685014,0.000000,9072.016861,84.285971,0,0.008842,41.492822,-0.008658
1741109234,35152.233333,20.159493,0.000000,9023.803284,82.583504,0,0.012320,41.571176,-0.011633
1741109858,35162.633333,19.941496,0.000000,8972.847309,82.154391,0,0.013919,41.396838,-0.013565
1741110498,35173.300000,20.373580,0.000000,8958.815259,84.065944,0,0.013449,41.371680,-0.013360
1741111122,35183.700000,21.091622,0.000000,9072.350275,85.939631,0,0.014013,41.508849,-0.013757
1741111761,35194.350000,19.835810,0.000000,9039.646091,81.115124,0,0.013444,41.604022,-0.013099
1741112385,35204.750000,20.248855,0.000000,9013.358934,83.045695,0,0.011179,41.532661,-0.011177
1741113025,35215.416667,20.427464,0.000000,9016.348750,83.750434,0,0.011149,41.455682,-0.011129
1741113649,35225.816667,20.457908,0.000000,9046.935292,83.591682,0,0.014787,41.602211,-0.014002
1741114289,35236.483333,20.807173,0.000000,9060.153659,84.894752,0,0.010304,41.676834,-0.009798
1741114913,35246.883333,19.339640,0.000000,8957.308071,79.813104,0,0.014560,41.390033,-0.013757
1741115553,35257.550000,20.127674,0.000000,9004.466830,82.630218,0,0.015276,41.485004,-0.015066
1741116177,35267.950000,20.308378,0.000000,9029.528042,83.140667,0,0.018979,41.548322,-0.018879
1741116816,35278.600000,19.797073,0.000000,9070.978173,80.677083,0,0.010029,41.774335,-0.010018
1741117441,35289.016667,20.642905,0.000000,9035.658810,84.452849,0,0.014191,41.650542,-0.012209
1741118081,35299.683333,20.124287,0.000000,9040.227522,82.289508,0,0.012446,41.593305,-0.012219
1741118705,35310.083333,20.218149,0.000000,9096.292363,82.163762,0,0.012518,41.614882,-0.012496
1741119344,35320.733333,20.680010,0.000000,9095.845889,84.044825,0,0.012592,41.659554,-0.012169
1741119969,35331.150000,20.436981,0.000000,9166.485749,82.417075,0,0.019817,41.842576,-0.019006
1741120609,35341.816667,20.300630,0.000000,9093.688965,82.522570,0,0.015137,41.712832,-0.014320
1741121233,35352.216667,20.970421,0.000000,9042.666455,85.726275,0,0.018184,41.538605,-0.016398
1741121872,35362.866667,20.379177,0.000000,9137.141033,82.447909,0,0.014580,41.841781,-0.014325
1741122497,35373.283333,20.563676,0.000000,9121.589429,83.336174,0,0.013639,41.881370,-0.011967
1741123136,35383.933333,21.427495,0.000000,9158.840517,86.483693,0,0.013192,41.924610,-0.012747
1741123761,35394.350000,21.012448,0.000000,9067.642040,85.661486,0,0.012330,41.719093,-0.009103
1741124400,35405.000000,20.726670,0.000000,9132.669718,83.894810,0,0.014141,41.826320,-0.013082
1741125025,35415.416667,20.678614,0.000000,9051.034380,84.455229,0,0.015084,41.776135,-0.014563
1741125664,35426.066667,21.012618,0.000000,9067.134728,85.666972,0,0.016199,41.596546,-0.014999
1741126288,35436.466667,20.784069,0.000000,9034.889044,85.037617,0,0.019128,41.668188,-0.018053
1741126929,35447.150000,20.871962,0.000000,9088.166966,84.896602,0,0.016241,41.858727,-0.016180
1741127553,35457.550000,20.046739,0.000000,9122.337784,81.234573,0,0.014301,41.898159,-0.013614
1741128192,35468.200000,20.734005,0.000000,9129.450101,83.954099,0,0.015192,41.957713,-0.011561
1741128817,35478.616667,20.932200,0.000000,9105.024317,84.983986,0,0.017482,41.783491,-0.013850
1741129459,35489.316667,20.462572,0.000000,9126.103321,82.885426,0,0.013195,41.854878,-0.013030
1741130083,35499.716667,20.775298,0.000000,9156.061731,83.876803,0,0.012504,41.667225,-0.012365
1741130722,35510.366667,19.739530,0.000000,9082.103642,80.344043,0,0.017336,41.637074,-0.015068
1741131347,35520.783333,20.918304,0.000000,9160.759302,84.410857,0,0.012445,41.793974,-0.010669
1741131987,35531.450000,20.687389,0.000000,9127.582534,83.782484,0,0.021417,41.532544,-0.021214
1741132613,35541.883333,20.684702,0.000000,9109.068503,83.941869,0,0.010718,41.509914,-0.010582
1741133259,35552.650000,20.092726,0.000000,9013.784013,82.401484,0,0.011973,41.419614,-0.011932
1741133883,35563.050000,20.566809,0.000000,9064.641491,83.872505,0,0.017443,41.485688,-0.016717
1741134524,35573.733333,20.531449,0.000000,9121.584624,83.205617,0,0.015921,41.640580,-0.015535
1741135149,35584.150000,20.151196,0.000000,9089.505165,81.952821,0,0.015672,41.845520,-0.014760
1741135788,35594.800000,20.874530,0.000000,9104.424752,84.755429,0,0.011367,41.835454,-0.010540
1741136413,35605.216667,20.350082,0.000000,9035.201860,83.259082,0,0.012040,41.632224,-0.011783
1741137052,35615.866667,20.688273,0.000000,9061.980493,84.392612,0,0.013553,41.564967,-0.012215
1741137676,35626.266667,20.186659,0.000000,9079.881883,82.184055,0,0.018195,41.567067,-0.016380
1741138315,35636.916667,20.313483,0.000000,9031.383132,83.144485,0,0.013810,41.637375,-0.012706
1741138940,35647.333333,20.370174,0.000000,9078.247880,82.946112,0,0.011261,41.636822,-0.009172
1741139579,35657.983333,20.133506,0.000000,9057.309752,82.171934,0,0.015394,41.413945,-0.014298
1741140204,35668.400000,20.109444,0.000000,9062.896544,82.023136,0,0.011792,41.464635,-0.010842
1741140843,35679.050000,20.062064,0.000000,9035.183950,82.080869,0,0.017972,41.566134,-0.015158
1741141469,35689.483333,21.230431,0.000000,9095.842350,86.281802,0,0.014036,41.577504,-0.013899
1741142109,35700.150000,20.554422,0.000000,9050.939595,83.948883,0,0.012345,41.596019,-0.010523
1741142733,35710.550000,20.130999,0.000000,9052.998939,82.200827,0,0.015199,41.629752,-0.013533
1741143373,35721.216667,20.252432,0.000000,9018.157142,83.016171,0,0.009824,41.613812,-0.009588
1741143999,35731.650000,20.269365,0.000000,9060.561886,82.696732,0,0.009686,41.434142,-0.009398
1741144638,35742.300000,20.408411,0.000000,9013.221869,83.701346,0,0.010178,41.512545,-0.009328
1741145263,35752.716667,19.854594,0.000000,8993.111652,81.612062,0,0.013667,41.337986,-0.013264
1741145903,35763.383333,20.027603,0.000000,9060.087366,81.714648,0,0.017291,41.524721,-0.015125
1741146528,35773.800000,20.411031,0.000000,9035.211201,83.508359,0,0.014666,41.321551,-0.013909
1741147167,35784.450000,20.710320,0.000000,9088.400644,84.236958,0,0.010340,41.704881,-0.010329
1741147791,35794.850000,20.631448,0.000000,9067.405397,84.110457,0,0.012865,41.589363,-0.012677
1741148432,35805.533333,20.455512,0.000000,8991.236574,84.099662,0,0.011658,41.351062,-0.011286
1741149056,35815.933333,20.256104,0.000000,9067.152776,82.582556,0,0.009443,41.464024,-0.009392
1741149694,35826.566667,20.850605,0.000000,9099.242173,84.706505,0,0.011789,41.682967,-0.011760
1741150319,35836.983333,19.978512,0.000000,9048.684899,81.617069,0,0.016586,41.389981,-0.014525
1741150960,35847.666667,19.959257,0.000000,9035.707816,81.655512,0,0.011455,41.492755,-0.011440
1741151584,35858.066667,20.262992,0.000000,9025.819816,82.988945,0,0.012014,41.716443,-0.011179
1741152224,35868.733333,20.547190,0.000000,9065.901361,83.780852,0,0.012549,41.603699,-0.012069
1741152849,35879.150000,19.638770,0.000000,9016.491242,80.515602,0,0.014056,41.628830,-0.012412
1741153489,35889.816667,20.081577,0.000000,9030.527792,82.203063,0,0.012602,41.622700,-0.010538
1741154114,35900.233333,20.909051,0.000000,9203.747322,83.979438,0,0.012334,42.124542,-0.011434
1741154753,35910.883333,20.411947,0.000000,9147.065434,82.490888,0,0.013270,41.918574,-0.011933
1741155378,35921.300000,20.355598,0.000000,9059.456691,83.058681,0,0.012050,41.801672,-0.011583
1741156018,35931.966667,20.870005,0.000000,9115.553683,84.633601,0,0.010304,41.948584,-0.010103
1741156642,35942.366667,20.910186,0.000000,9139.725040,84.572289,0,0.014227,41.799481,-0.013623
1741157282,35953.033333,20.670043,0.000000,9125.841676,83.728202,0,0.009628,41.787282,-0.008874
1741157907,35963.450000,20.213579,0.000000,9074.138675,82.345738,0,0.010108,41.671835,-0.010006
1741158545,35974.083333,20.762815,0.000000,9069.436937,84.627055,0,0.013861,41.734557,-0.013410
1741159170,35984.500000,20.638271,0.000000,9114.830725,83.700497,0,0.013907,41.748168,-0.012600
1741159810,35995.166667,20.701901,0.000000,9128.761151,83.830433,0,0.011901,41.800000,-0.011352
1741160434,36005.566667,20.368199,0.000000,9081.945221,82.904304,0,0.012014,41.767707,-0.010532
1741161074,36016.233333,20.636563,0.000000,9035.179834,84.431380,0,0.016153,41.656572,-0.014754
1741161698,36026.633333,20.564691,0.000000,9050.832510,83.991820,0,0.008487,41.707865,-0.008479
1741162339,36037.316667,20.489968,0.000000,9055.263418,83.645679,0,0.013143,41.544358,-0.011859
1741162964,36047.733333,19.770225,0.000000,9005.592529,81.152639,0,0.024178,41.427207,-0.019422
1741163602,36058.366667,20.494242,0.000000,9109.296296,83.166871,0,0.008952,41.601189,-0.008951
1741164226,36068.766667,20.101154,0.000000,9088.274686,81.760376,0,0.013879,41.802406,-0.011985
1741164868,36079.466667,20.265064,0.000000,9098.107564,82.337984,0,0.010978,41.583421,-0.010330
1741165493,36089.883333,20.378801,0.000000,9165.532039,82.191000,0,0.015412,41.768960,-0.014655
1741166132,36100.533333,21.001892,0.000000,9212.901966,84.268505,0,0.010539,41.913631,-0.010534
1741166757,36110.950000,20.165613,0.000000,9102.412325,81.895164,0,0.013333,41.704177,-0.013120
1741167397,36121.616667,19.945965,0.000000,9014.968138,81.788863,0,0.018318,41.383912,-0.015874
1741168022,36132.033333,20.333049,0.000000,9047.390407,83.077323,0,0.015428,41.759205,-0.014014
1741168662,36142.700000,20.942557,0.000000,9015.240338,85.872821,0,0.011125,41.456025,-0.010964
1741169287,36153.116667,20.598402,0.000000,9080.885701,83.851078,0,0.013007,41.658937,-0.011519
1741169926,36163.766667,20.592326,0.000000,9092.343797,83.720706,0,0.012658,41.803643,-0.011803
1741170550,36174.166667,19.951233,0.000000,9043.190339,81.555152,0,0.013348,41.534780,-0.011992
1741171188,36184.800000,20.171409,0.000000,9119.169089,81.768173,0,0.015126,41.722088,-0.014261
1741171813,36195.216667,20.309614,0.000000,9108.281667,82.426820,0,0.012898,41.721685,-0.011355
1741172452,36205.866667,20.498328,0.000000,9088.938019,83.369775,0,0.008451,41.548854,-0.007874
1741173076,36216.266667,20.361867,0.000000,9113.052927,82.595622,0,0.016496,41.677099,-0.016188
1741173717,36226.950000,20.212866,0.000000,9006.170303,82.964265,0,0.027955,41.487359,-0.024357
1741174341,36237.350000,20.613618,0.000000,9122.686888,83.528516,0,0.013445,41.640443,-0.013153
1741174981,36248.016667,20.121034,0.000000,9049.688220,82.190193,0,0.016897,41.430891,-0.016061
1741175605,36258.416667,20.077672,0.000000,9164.379655,80.986683,0,0.014725,41.832489,-0.013994
1741176245,36269.083333,20.936951,0.000000,9123.692926,84.829344,0,0.020221,41.813801,-0.017775
1741176869,36279.483333,20.263048,0.000000,9041.060438,82.849277,0,0.020787,41.647481,-0.018235
1741177509,36290.150000,20.044861,0.000000,9132.655297,81.135200,0,0.011454,41.869609,-0.011450
1741178134,36300.566667,20.284922,0.000000,9025.800525,83.078939,0,0.017267,41.448450,-0.015530
1741178774,36311.233333,20.360640,0.000000,9029.538270,83.354531,0,0.013490,41.488182,-0.013369
1741179399,36321.650000,20.848796,0.000000,9131.619349,84.398847,0,0.009977,41.864192,-0.008485
1741180039,36332.316667,20.831368,0.000000,9138.480393,84.264981,0,0.015235,41.833453,-0.014412
1741180664,36342.733333,20.319725,0.000000,9029.883771,83.183845,0,0.013727,41.439227,-0.013667
1741181304,36353.400000,20.004073,0.000000,9073.685200,81.496328,0,0.010712,41.800660,-0.010657
1741181929,36363.816667,20.408659,0.000000,9098.380679,82.918929,0,0.018427,41.892338,-0.017542
1741182568,36374.466667,20.677331,0.000000,9096.186342,84.030792,0,0.014718,41.855802,-0.014482
1741183192,36384.866667,20.353651,0.000000,9097.157257,82.706558,0,0.008149,41.963321,-0.007745
1741183832,36395.533333,20.307429,0.000000,9053.061619,82.920666,0,0.016021,41.605855,-0.015641
1741184456,36405.933333,20.430007,0.000000,9065.862867,83.303395,0,0.007551,41.836893,-0.006386
1741185096,36416.600000,20.739334,0.000000,9146.898036,83.815489,0,0.012850,41.849958,-0.012769
1741185721,36427.016667,20.477065,0.000000,9163.547090,82.605204,0,0.012745,41.914973,-0.011873
1741186362,36437.700000,20.706895,0.000000,9074.730510,84.349900,0,0.014211,41.765439,-0.012859
1741186986,36448.100000,20.843654,0.000000,9057.848222,85.065243,0,0.013221,41.806997,-0.010088
1741187624,36458.733333,20.247384,0.000000,9129.457416,81.983655,0,0.008743,41.748981,-0.008394
1741188249,36469.150000,20.133885,0.000000,8995.498624,82.738122,0,0.015829,41.548210,-0.012827
1741188889,36479.816667,20.290755,0.000000,9021.442401,83.142971,0,0.010620,41.539802,-0.010341
1741189513,36490.216667,19.953223,0.000000,9011.228291,81.852583,0,0.013241,41.597119,-0.011996
1741190153,36500.883333,20.719424,0.000000,9068.731030,84.456774,0,0.014346,41.581848,-0.013199
1741190778,36511.300000,20.762523,0.000000,9099.548187,84.345829,0,0.012183,41.730584,-0.011646
1741191418,36521.966667,20.344120,0.000000,8992.978240,83.625494,0,0.015347,41.423316,-0.014422
1741192042,36532.366667,19.658265,0.000000,9034.007081,80.439261,0,0.015236,41.476900,-0.014485
1741192682,36543.033333,20.734872,0.000000,9110.482193,84.132406,0,0.007257,41.610380,-0.006942
1741193307,36553.450000,19.907280,0.000000,9055.103883,81.268421,0,0.008882,41.527728,-0.008437
1741193946,36564.100000,20.873807,0.000000,9077.751995,85.001516,0,0.014991,41.514374,-0.014087
1741194571,36574.516667,20.497560,0.000000,9116.572821,83.113944,0,0.012021,41.849964,-0.011781
1741195209,36585.150000,20.187191,0.000000,8995.443936,82.957683,0,0.013380,41.457782,-0.013248
1741195834,36595.566667,20.739141,0.000000,9152.127830,83.766815,0,0.010302,41.678970,-0.010107
1741196474,36606.233333,20.762019,0.000000,9017.182093,85.114210,0,0.011937,41.520903,-0.011426
1741197098,36616.633333,20.460888,0.000000,9047.669729,83.597073,0,0.012528,41.513185,-0.012467
1741197738,36627.300000,20.439968,0.000000,9042.891243,83.555729,0,0.011356,41.662637,-0.011226
1741198363,36637.716667,20.320291,0.000000,9065.384672,82.860398,0,0.012346,41.435891,-0.012089
1741199002,36648.366667,20.525686,0.000000,9094.094608,83.433705,0,0.016224,41.667578,-0.016149
1741199626,36658.766667,20.389471,0.000000,9157.182159,82.309019,0,0.011445,41.686495,-0.011444
1741200267,36669.450000,20.672958,0.000000,9077.696922,84.184136,0,0.006496,41.580715,-0.006478
1741200893,36679.883333,19.802724,0.000000,8978.916836,81.527535,0,0.014981,41.481622,-0.014861
1741201532,36690.533333,20.487704,0.000000,9075.211528,83.452596,0,0.015756,41.641539,-0.015589
1741202156,36700.933333,20.575002,0.000000,9140.026646,83.213873,0,0.011678,41.789414,-0.011606
1741202796,36711.600000,20.509502,0.000000,9076.829148,83.526500,0,0.014107,41.739558,-0.014102
1741203420,36722.000000,20.260694,0.000000,9042.502901,82.826439,0,0.011994,41.314067,-0.011470
1741204059,36732.650000,20.209636,0.000000,9098.713287,82.107313,0,0.012370,41.611668,-0.012119
1741204684,36743.066667,20.423109,0.000000,9095.641477,83.002627,0,0.013054,41.539447,-0.012913
1741205324,36753.733333,20.405972,0.000000,9016.814299,83.658001,0,0.015486,41.437760,-0.014518
1741205948,36764.133333,20.396333,0.000000,9160.238850,82.309244,0,0.017023,41.774893,-0.017018
1741206587,36774.783333,19.942073,0.000000,9056.230740,81.400327,0,0.017184,41.613428,-0.017106
1741207212,36785.200000,20.381327,0.000000,9071.486432,83.053382,0,0.015438,41.393652,-0.015413
1741207852,36795.866667,20.467012,0.000000,9091.864926,83.215610,0,0.010970,41.664318,-0.010818
1741208476,36806.266667,20.392113,0.000000,9108.110392,82.763197,0,0.013420,41.775660,-0.013337
1741209115,36816.916667,20.697187,0.000000,9127.078115,83.826800,0,0.013598,41.866031,-0.013259
1741209740,36827.333333,20.542155,0.000000,9140.986693,83.072305,0,0.012632,42.096448,-0.012065
1741210380,36838.000000,20.937761,0.000000,9083.804680,85.205135,0,0.014956,41.612762,-0.014701
1741211005,36848.416667,20.508062,0.000000,9090.335229,83.396541,0,0.011212,41.718102,-0.010734
1741211645,36859.083333,20.236235,0.000000,9060.321207,82.563757,0,0.007595,41.627332,-0.006773
1741212270,36869.500000,20.158838,0.000000,9095.246272,81.932152,0,0.007428,41.842719,-0.007157
1741212910,36880.166667,20.788751,0.000000,9077.799373,84.654711,0,0.012525,41.747263,-0.011694
1741213535,36890.583333,20.894359,0.000000,9111.716171,84.768051,0,0.009940,41.620619,-0.009940
1741214175,36901.250000,20.845521,0.000000,9107.889617,84.605444,0,0.008444,41.668365,-0.008228
1741214799,36911.650000,20.659652,0.000000,9044.144281,84.442064,0,0.009883,41.728663,-0.009746
1741215439,36922.316667,20.499087,0.000000,9056.367500,83.672706,0,0.017822,41.835439,-0.017192
1741216063,36932.716667,21.170007,0.000000,9131.952945,85.696020,0,0.013857,41.972048,-0.013405
1741216703,36943.383333,20.390648,0.000000,9056.771052,83.226373,0,0.013366,41.921338,-0.012481
1741217328,36953.800000,20.475326,0.000000,9145.003090,82.765681,0,0.009624,41.937450,-0.009574
1741217966,36964.433333,20.833803,0.000000,9131.834644,84.336162,0,0.014467,42.021898,-0.014000
1741218590,36974.833333,20.302587,0.000000,9018.802711,83.215807,0,0.016710,41.617548,-0.016245
1741219231,36985.516667,20.302089,0.000000,9062.773619,82.810028,0,0.014462,41.824697,-0.014381
1741219856,36995.933333,20.484502,0.000000,9118.827371,83.040457,0,0.013215,41.561125,-0.013140
1741220494,37006.566667,19.578098,0.000000,9030.585425,80.141581,0,0.021072,41.631610,-0.018563
1741221119,37016.983333,20.380448,0.000000,9040.724424,83.332385,0,0.009215,41.581730,-0.009133
1741221761,37027.683333,20.476864,0.000000,9163.731259,82.602733,0,0.008328,41.994062,-0.007734
1741222387,37038.116667,20.700242,0.000000,9112.365476,83.974539,0,0.015052,41.850044,-0.014349
1741223036,37048.933333,20.137739,0.000000,9078.768955,81.994941,0,0.019295,41.918156,-0.018544
1741223662,37059.366667,20.755034,0.000000,9063.938806,84.646655,0,0.015586,41.893064,-0.014129
1741224288,37069.800000,20.602042,0.000000,9069.193435,83.974015,0,0.011277,41.698747,-0.010963
1741224935,37080.583333,20.313549,0.000000,9087.225902,82.633814,0,0.016431,41.792311,-0.015551
1741225560,37091.000000,20.325298,0.000000,9090.995908,82.647322,0,0.019315,41.559388,-0.018309
1741226186,37101.433333,20.320129,0.000000,9034.221959,83.145552,0,0.013288,41.668092,-0.013058
1741226829,37112.150000,20.151632,0.000000,9023.034091,82.558340,0,0.017205,41.535884,-0.015230
1741227454,37122.566667,20.357369,0.000000,9135.411652,82.375271,0,0.013206,41.842818,-0.013158
1741228093,37133.216667,19.751291,0.000000,9044.912589,80.722470,0,0.009413,41.658492,-0.009238
1741228718,37143.633333,20.012385,0.000000,9035.128833,81.878113,0,0.020584,41.581794,-0.019679
1741229357,37154.283333,20.190924,0.000000,9073.862208,82.255955,0,0.011340,41.775565,-0.010640
1741229981,37164.683333,19.910019,0.000000,9013.987093,81.650353,0,0.012977,41.532738,-0.010008
1741230621,37175.350000,20.971689,0.000000,9084.764289,85.334188,0,0.010340,41.638702,-0.010315
1741231247,37185.783333,20.411223,0.000000,9055.628531,83.320863,0,0.013525,41.519691,-0.013509
1741231884,37196.400000,20.660010,0.000000,9045.930439,84.426856,0,0.014381,41.634632,-0.014135
1741232509,37206.816667,20.348165,0.000000,8971.098002,83.846120,0,0.016835,41.422621,-0.016541
1741233148,37217.466667,20.379553,0.000000,9107.485181,82.717902,0,0.013250,41.609388,-0.013232
1741233773,37227.883333,20.152256,0.000000,9063.494888,82.192331,0,0.013664,41.686738,-0.013548
1741234411,37238.516667,20.159459,0.000000,8999.665762,82.804858,0,0.017080,41.479407,-0.016276
1741235035,37248.916667,20.792740,0.000000,9077.381144,84.674856,0,0.010911,41.604054,-0.010822
